"November 8, 2022 General Election Official Canvass",,,,,,,,"Judge of the Court of Appeals - District 08
Term Commencing 01/01/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/01/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 08
Term Commencing 01/03/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/03/2023",,"Judge of the Court of Appeals - District 01
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 02
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 04
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 07
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 10
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 11
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 09
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/11/2023",,"Judge of the Court of Appeals - District 11
Unexpired Term Ending 02/08/2025","Judge of the Court of Appeals - District 08
Unexpired Term Ending 02/09/2027",
Franklin,COLS 45-G,AJK,Central,Columbus,716,302,42.18%,0,202,96,0,234,0,199,100,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 45-H,AJL,Central,Columbus,"1,078",376,34.88%,0,344,23,0,353,0,341,28,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 45-I,AJM,Central,Columbus,"1,080",376,34.81%,0,248,122,0,291,0,243,122,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 45-J,AJN,Central,Columbus,"1,140",387,33.95%,0,282,100,0,309,0,272,105,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 45-K,AJO,Central,Columbus,"1,251",427,34.13%,0,283,134,0,315,0,284,136,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 46-A,AJP,Central,Columbus,"1,520",462,30.39%,0,353,100,0,383,0,346,108,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 46-B,AJQ,Central,Columbus,"1,265",389,30.75%,0,277,102,0,308,0,272,104,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 46-C,AJR,Central,Columbus,"1,087",412,37.90%,0,240,159,0,276,0,243,159,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 46-D,AJS,Central,Columbus,"1,410",558,39.57%,0,344,202,0,409,0,340,204,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 46-E,AJT,Central,Columbus,"1,124",483,42.97%,0,328,141,0,371,0,326,141,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 46-F,AJU,Central,Columbus,"1,419",647,45.60%,0,358,273,0,443,0,365,267,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 46-G,AJV,Central,Columbus,"1,028",463,45.04%,0,314,141,0,350,0,313,140,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 47-A,AJY,Central,Columbus,"1,097",442,40.29%,0,329,92,0,348,0,323,93,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 47-B,AJZ,Central,Columbus,"1,122",272,24.24%,0,229,37,0,245,0,228,37,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 47-C,AKA,Central,Columbus,912,312,34.21%,0,219,82,0,238,0,216,83,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 47-D,AKB,Central,Columbus,"1,126",470,41.74%,0,369,88,0,390,0,375,81,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 47-E,AKC,Central,Columbus,874,405,46.34%,0,305,88,0,325,0,299,89,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 47-F,AKD,Central,Columbus,676,170,25.15%,0,139,27,0,147,0,137,26,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 48-A,AKE,Central,Columbus,"1,297",322,24.83%,0,242,70,0,277,0,245,62,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 48-B,AKF,Central,Columbus,820,200,24.39%,0,165,27,0,181,0,166,25,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 48-C,AKG,Central,Columbus,"1,045",440,42.11%,0,387,40,0,391,0,385,40,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 48-D,AKH,Central,Columbus,952,390,40.97%,0,331,51,0,338,0,333,49,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 48-E,AKI,Central,Columbus,"1,046",380,36.33%,0,335,38,0,348,0,328,43,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 49-A,AKK,Central,Columbus,881,334,37.91%,0,169,160,0,215,0,168,161,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 49-B,AKL,Central,Columbus,"1,059",413,39.00%,0,178,221,0,250,0,172,224,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 49-C,AKM,Central,Columbus,768,242,31.51%,0,192,47,0,201,0,186,50,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 49-D,AKN,Central,Columbus,"1,264",449,35.52%,0,161,274,0,225,0,156,281,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 49-E,AKO,Central,Columbus,"1,001",214,21.38%,0,117,96,0,140,0,111,101,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 50-A,AKP,Central,Columbus,755,294,38.94%,0,252,32,0,261,0,253,31,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 50-B,AKQ,Central,Columbus,814,287,35.26%,0,254,30,0,262,0,251,31,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 50-C,AKR,Central,Columbus,"1,071",415,38.75%,0,285,114,0,318,0,276,120,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 51-A,AKS,Central,Columbus,"1,143",403,35.26%,0,351,41,0,367,0,352,37,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 51-B,AKT,Central,Columbus,815,380,46.63%,0,283,85,0,315,0,286,79,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 51-C,AKU,Central,Columbus,999,367,36.74%,0,307,49,0,325,0,301,50,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 51-D,AKV,Central,Columbus,"1,152",211,18.32%,0,182,22,0,184,0,180,24,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 52-A,AKW,Central,Columbus,"1,112",538,48.38%,0,350,164,0,395,0,341,170,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 52-B,AKX,Central,Columbus,"1,000",481,48.10%,0,340,131,0,369,0,334,135,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 52-C,AKY,Central,Columbus,846,478,56.50%,0,310,157,0,347,0,306,160,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 52-D,AKZ,Central,Columbus,"1,049",301,28.69%,0,235,60,0,254,0,235,53,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 52-E,ALA,Central,Columbus,"1,196",215,17.98%,0,183,24,0,194,0,180,28,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 52-F,ALB,Central,Columbus,992,414,41.73%,0,317,87,0,340,0,319,82,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 53-A,ALD,Central,Columbus,"1,488",716,48.12%,0,410,279,0,485,0,407,278,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 53-B,ALE,Central,Columbus,618,406,65.70%,0,202,188,0,236,0,199,191,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 53-C,ALF,Central,Columbus,763,496,65.01%,0,303,178,0,337,0,302,179,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 53-D,ALG,Central,Columbus,"1,132",485,42.84%,0,349,126,0,386,0,346,127,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 53-E,ALH,Central,Columbus,940,477,50.74%,0,312,142,0,338,0,308,147,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 53-F,ALI,Central,Columbus,"1,047",218,20.82%,0,176,38,0,185,0,175,40,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 53-G,ALJ,Central,Columbus,"1,191",348,29.22%,0,250,91,0,283,0,255,85,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 53-H,ALK,Central,Columbus,634,154,24.29%,0,108,43,0,122,0,107,43,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 54-A,ALM,Central,Columbus,"1,222",358,29.30%,0,259,90,0,283,0,265,82,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 54-B,ALN,Central,Columbus,"1,006",407,40.46%,0,312,82,0,342,0,308,83,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 54-C,ALO,Central,Columbus,"1,067",309,28.96%,0,201,95,0,221,0,192,99,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 54-D,ALP,Central,Columbus,853,427,50.06%,0,300,117,0,334,0,304,112,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 54-E,ALQ,Central,Columbus,911,406,44.57%,0,289,107,0,317,0,284,108,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 54-F,ALR,Central,Columbus,889,387,43.53%,0,276,106,0,301,0,275,103,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 55-A,ALS,Central,Columbus,775,419,54.06%,0,368,36,0,378,0,367,40,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 55-B,ALT,Central,Columbus,"1,104",522,47.28%,0,462,51,0,465,0,461,49,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 55-C,ALU,Central,Columbus,"1,334",614,46.03%,0,552,49,0,555,0,555,45,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 55-D,ALV,Central,Columbus,"1,013",514,50.74%,0,441,66,0,455,0,440,67,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 56-A,ALW,Central,Columbus,"1,293",316,24.44%,0,257,49,0,277,0,253,51,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 56-B,ALX,Central,Columbus,780,189,24.23%,0,161,24,0,172,0,161,23,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 56-C,ALY,Central,Columbus,975,277,28.41%,0,236,36,0,240,0,231,37,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 56-D,ALZ,Central,Columbus,"1,296",276,21.30%,0,242,20,0,247,0,234,24,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 56-E,AMA,Central,Columbus,951,334,35.12%,0,309,22,0,309,0,306,24,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 57-A,AMF,Central,Columbus,875,261,29.83%,0,172,79,0,189,0,169,83,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 57-B,AMG,Central,Columbus,"1,319",333,25.25%,0,222,104,0,249,0,228,97,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 57-C,AMH,Central,Columbus,887,402,45.32%,0,252,137,0,289,0,250,138,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 57-D,AMI,Central,Columbus,"1,297",833,64.23%,0,509,304,0,573,0,496,315,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 57-E,AMJ,Central,Columbus,996,439,44.08%,0,286,144,0,324,0,284,144,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 57-F,AMK,Central,Columbus,792,319,40.28%,0,155,154,0,190,0,151,154,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 58-A,AMN,Central,Columbus,"1,042",378,36.28%,0,225,149,0,281,0,226,147,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 58-B,AMO,Central,Columbus,"1,332",590,44.29%,0,282,284,0,368,0,274,288,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 58-C,AMP,Central,Columbus,984,409,41.57%,0,157,236,0,231,0,157,235,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 58-D,AMQ,Central,Columbus,799,357,44.68%,0,173,174,0,216,0,166,180,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 58-E,AMR,Central,Columbus,"1,080",473,43.80%,0,225,231,0,286,0,223,232,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 58-F,AMS,Central,Columbus,"1,069",399,37.32%,0,194,198,0,252,0,193,198,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 58-G,AMT,Central,Columbus,"1,156",356,30.80%,0,182,156,0,236,0,178,160,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 58-H,AMU,Central,Columbus,"1,143",479,41.91%,0,203,264,0,287,0,204,264,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 59-A,AMV,Central,Columbus,846,575,67.97%,0,359,203,0,416,0,354,208,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 59-B,AMW,Central,Columbus,"1,054",616,58.44%,0,389,210,0,438,0,379,219,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 59-C,AMX,Central,Columbus,"1,229",661,53.78%,0,441,211,0,502,0,440,210,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 59-D,AMY,Central,Columbus,"1,532",582,37.99%,0,430,136,0,485,0,439,126,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 59-E,AMZ,Central,Columbus,"1,065",482,45.26%,0,343,126,0,390,0,337,132,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 60-A,ANB,Central,Columbus,"1,127",565,50.13%,0,362,185,0,426,0,354,190,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 60-B,ANC,Central,Columbus,"1,373",660,48.07%,0,390,242,0,465,0,389,239,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 60-C,AND,Central,Columbus,"1,379",828,60.04%,0,457,344,0,572,0,461,342,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 60-D,ANE,Central,Columbus,908,572,63.00%,0,310,251,0,373,0,308,247,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 60-E,ANF,Central,Columbus,"1,204",499,41.45%,0,322,166,0,377,0,318,171,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 60-F,ANG,Central,Columbus,895,660,73.74%,0,309,327,0,400,0,316,320,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 60-G,ANH,Central,Columbus,"1,964",843,42.92%,0,475,339,0,595,0,479,332,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 61-A,ANI,Central,Columbus,690,300,43.48%,0,195,88,0,211,0,186,98,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 61-B,ANJ,Central,Columbus,"1,387",396,28.55%,0,324,64,0,340,0,323,61,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 61-C,ANK,Central,Columbus,"1,158",318,27.46%,0,243,66,0,260,0,242,66,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 61-D,ANL,Central,Columbus,"1,029",530,51.51%,0,329,189,0,376,0,324,192,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 62-A,ANM,Central,Columbus,927,515,55.56%,0,312,188,0,355,0,310,186,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 62-B,ANN,Central,Columbus,"1,591",527,33.12%,0,384,129,0,422,0,386,129,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 62-C,ANO,Central,Columbus,"1,258",635,50.48%,0,418,196,0,477,0,411,201,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 62-D,ANP,Central,Columbus,"1,314",595,45.28%,0,397,181,0,456,0,403,174,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 62-E,ANQ,Central,Columbus,942,454,48.20%,0,258,184,0,292,0,252,185,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 63-A,ANV,Central,Columbus,"1,147",744,64.86%,0,395,333,0,522,0,387,338,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 63-B,ANW,Central,Columbus,"1,066",565,53.00%,0,353,191,0,412,0,346,196,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 63-C,ANX,Central,Columbus,"1,433",897,62.60%,0,546,326,0,644,0,538,336,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 63-D,ANY,Central,Columbus,"1,328",595,44.80%,0,388,197,0,443,0,386,194,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 63-E,ANZ,Central,Columbus,892,504,56.50%,0,289,193,0,347,0,287,196,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 63-F,AOA,Central,Columbus,977,459,46.98%,0,319,130,0,360,0,315,132,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 63-G,AOB,Central,Columbus,829,453,54.64%,0,243,196,0,309,0,250,187,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 63-H,AOC,Central,Columbus,861,369,42.86%,0,233,121,0,260,0,226,126,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 64-A,AOF,Central,Columbus,"1,033",605,58.57%,0,321,261,0,404,0,313,268,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 64-B,AOG,Central,Columbus,"1,024",566,55.27%,0,348,206,0,400,0,345,206,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 64-C,AOH,Central,Columbus,"1,245",496,39.84%,0,317,165,0,382,0,322,157,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 64-D,AOI,Central,Columbus,822,290,35.28%,0,190,90,0,229,0,193,90,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,COLS 64-E,AOJ,Central,Columbus,"1,052",658,62.55%,0,385,248,0,443,0,379,257,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
